entry,recipient_id,recorded_date,duration_s,progress,module,question_id,answer
1,38,2022-02-18T15:24:14Z,34,100,1,eval1_1,5
2,38,2022-02-18T15:24:14Z,34,100,1,eval1_2,5
3,38,2022-02-18T15:24:14Z,34,100,1,eval1_3,5
4,38,2022-02-18T15:24:14Z,34,100,1,eval1_4,5
5,38,2022-02-18T15:24:14Z,34,100,1,eval1_5,5
6,24,2022-02-18T15:25:15Z,84,100,1,eval1_1,5
7,24,2022-02-18T15:25:15Z,84,100,1,eval1_2,5
8,24,2022-02-18T15:25:15Z,84,100,1,eval1_3,5
9,24,2022-02-18T15:25:15Z,84,100,1,eval1_4,4
10,24,2022-02-18T15:25:15Z,84,100,1,eval1_5,5
11,61,2022-02-18T15:25:59Z,33,100,1,eval1_1,5
12,61,2022-02-18T15:25:59Z,33,100,1,eval1_2,5
13,61,2022-02-18T15:25:59Z,33,100,1,eval1_3,5
14,61,2022-02-18T15:25:59Z,33,100,1,eval1_4,5
15,61,2022-02-18T15:25:59Z,33,100,1,eval1_5,5
16,90,2022-02-18T15:42:03Z,29,100,1,eval1_1,5
17,90,2022-02-18T15:42:03Z,29,100,1,eval1_2,5
18,90,2022-02-18T15:42:03Z,29,100,1,eval1_3,5
19,90,2022-02-18T15:42:03Z,29,100,1,eval1_4,5
20,90,2022-02-18T15:42:03Z,29,100,1,eval1_5,5
21,71,2022-02-18T16:03:32Z,88,100,1,eval1_1,5
22,71,2022-02-18T16:03:32Z,88,100,1,eval1_2,5
23,71,2022-02-18T16:03:32Z,88,100,1,eval1_3,4
24,71,2022-02-18T16:03:32Z,88,100,1,eval1_4,5
25,71,2022-02-18T16:03:32Z,88,100,1,eval1_5,5
26,58,2022-02-18T16:25:34Z,38,100,1,eval1_1,4
27,58,2022-02-18T16:25:34Z,38,100,1,eval1_2,5
28,58,2022-02-18T16:25:34Z,38,100,1,eval1_3,4
29,58,2022-02-18T16:25:34Z,38,100,1,eval1_4,4
30,58,2022-02-18T16:25:34Z,38,100,1,eval1_5,4
31,68,2022-02-18T16:32:33Z,39,100,1,eval1_1,5
32,68,2022-02-18T16:32:33Z,39,100,1,eval1_2,5
33,68,2022-02-18T16:32:33Z,39,100,1,eval1_3,5
34,68,2022-02-18T16:32:33Z,39,100,1,eval1_4,4
35,68,2022-02-18T16:32:33Z,39,100,1,eval1_5,5
36,32,2022-02-18T16:37:54Z,54,100,1,eval1_1,5
37,32,2022-02-18T16:37:54Z,54,100,1,eval1_2,4
38,32,2022-02-18T16:37:54Z,54,100,1,eval1_3,4
39,32,2022-02-18T16:37:54Z,54,100,1,eval1_4,4
40,32,2022-02-18T16:37:54Z,54,100,1,eval1_5,5
41,48,2022-02-18T17:08:47Z,33,100,1,eval1_1,1
42,48,2022-02-18T17:08:47Z,33,100,1,eval1_2,1
43,48,2022-02-18T17:08:47Z,33,100,1,eval1_3,1
44,48,2022-02-18T17:08:47Z,33,100,1,eval1_4,2
45,48,2022-02-18T17:08:47Z,33,100,1,eval1_5,2
46,5,2022-02-18T17:18:03Z,19,100,1,eval1_1,1
47,5,2022-02-18T17:18:03Z,19,100,1,eval1_2,1
48,5,2022-02-18T17:18:03Z,19,100,1,eval1_3,1
49,5,2022-02-18T17:18:03Z,19,100,1,eval1_4,1
50,5,2022-02-18T17:18:03Z,19,100,1,eval1_5,1
51,36,2022-02-18T18:00:11Z,112,100,1,eval1_1,4
52,36,2022-02-18T18:00:11Z,112,100,1,eval1_2,5
53,36,2022-02-18T18:00:11Z,112,100,1,eval1_3,5
54,36,2022-02-18T18:00:11Z,112,100,1,eval1_4,4
55,36,2022-02-18T18:00:11Z,112,100,1,eval1_5,4
56,57,2022-02-18T18:45:01Z,18,100,1,eval1_1,5
57,57,2022-02-18T18:45:01Z,18,100,1,eval1_2,5
58,57,2022-02-18T18:45:01Z,18,100,1,eval1_3,5
59,57,2022-02-18T18:45:01Z,18,100,1,eval1_4,5
60,57,2022-02-18T18:45:01Z,18,100,1,eval1_5,5
61,31,2022-02-18T19:07:28Z,49,100,1,eval1_1,4
62,31,2022-02-18T19:07:28Z,49,100,1,eval1_2,4
63,31,2022-02-18T19:07:28Z,49,100,1,eval1_3,5
64,31,2022-02-18T19:07:28Z,49,100,1,eval1_4,5
65,31,2022-02-18T19:07:28Z,49,100,1,eval1_5,5
66,77,2022-02-18T19:51:39Z,11816,100,1,eval1_1,4
67,77,2022-02-18T19:51:39Z,11816,100,1,eval1_2,3
68,77,2022-02-18T19:51:39Z,11816,100,1,eval1_3,4
69,77,2022-02-18T19:51:39Z,11816,100,1,eval1_4,4
70,77,2022-02-18T19:51:39Z,11816,100,1,eval1_5,4
71,8,2022-02-18T21:19:28Z,26,100,1,eval1_1,5
72,8,2022-02-18T21:19:28Z,26,100,1,eval1_2,5
73,8,2022-02-18T21:19:28Z,26,100,1,eval1_3,5
74,8,2022-02-18T21:19:28Z,26,100,1,eval1_4,4
75,8,2022-02-18T21:19:28Z,26,100,1,eval1_5,5
76,76,2022-02-19T08:12:05Z,293,100,1,eval1_1,5
77,76,2022-02-19T08:12:05Z,293,100,1,eval1_2,5
78,76,2022-02-19T08:12:05Z,293,100,1,eval1_3,5
79,76,2022-02-19T08:12:05Z,293,100,1,eval1_4,4
80,76,2022-02-19T08:12:05Z,293,100,1,eval1_5,4
81,66,2022-02-19T08:31:21Z,23,100,1,eval1_1,5
82,66,2022-02-19T08:31:21Z,23,100,1,eval1_2,5
83,66,2022-02-19T08:31:21Z,23,100,1,eval1_3,5
84,66,2022-02-19T08:31:21Z,23,100,1,eval1_4,4
85,66,2022-02-19T08:31:21Z,23,100,1,eval1_5,5
86,59,2022-02-19T08:59:56Z,40,100,1,eval1_1,5
87,59,2022-02-19T08:59:56Z,40,100,1,eval1_2,5
88,59,2022-02-19T08:59:56Z,40,100,1,eval1_3,5
89,59,2022-02-19T08:59:56Z,40,100,1,eval1_4,5
90,59,2022-02-19T08:59:56Z,40,100,1,eval1_5,5
91,1,2022-02-19T09:04:05Z,20,100,1,eval1_1,5
92,1,2022-02-19T09:04:05Z,20,100,1,eval1_2,5
93,1,2022-02-19T09:04:05Z,20,100,1,eval1_3,5
94,1,2022-02-19T09:04:05Z,20,100,1,eval1_4,5
95,1,2022-02-19T09:04:05Z,20,100,1,eval1_5,5
96,60,2022-02-19T09:29:03Z,78,100,1,eval1_1,3
97,60,2022-02-19T09:29:03Z,78,100,1,eval1_2,4
98,60,2022-02-19T09:29:03Z,78,100,1,eval1_3,5
99,60,2022-02-19T09:29:03Z,78,100,1,eval1_4,2
100,60,2022-02-19T09:29:03Z,78,100,1,eval1_5,3
101,62,2022-02-19T12:17:13Z,40,100,1,eval1_1,5
102,62,2022-02-19T12:17:13Z,40,100,1,eval1_2,5
103,62,2022-02-19T12:17:13Z,40,100,1,eval1_3,5
104,62,2022-02-19T12:17:13Z,40,100,1,eval1_4,4
105,62,2022-02-19T12:17:13Z,40,100,1,eval1_5,5
106,49,2022-02-19T18:54:51Z,28,100,1,eval1_1,4
107,49,2022-02-19T18:54:51Z,28,100,1,eval1_2,5
108,49,2022-02-19T18:54:51Z,28,100,1,eval1_3,5
109,49,2022-02-19T18:54:51Z,28,100,1,eval1_4,3
110,49,2022-02-19T18:54:51Z,28,100,1,eval1_5,4
111,55,2022-02-20T16:14:12Z,405,100,1,eval1_1,4
112,55,2022-02-20T16:14:12Z,405,100,1,eval1_2,5
113,55,2022-02-20T16:14:12Z,405,100,1,eval1_3,5
114,55,2022-02-20T16:14:12Z,405,100,1,eval1_4,4
115,55,2022-02-20T16:14:12Z,405,100,1,eval1_5,5
116,74,2022-02-21T07:24:16Z,41,100,1,eval1_1,5
117,74,2022-02-21T07:24:16Z,41,100,1,eval1_2,5
118,74,2022-02-21T07:24:16Z,41,100,1,eval1_3,5
119,74,2022-02-21T07:24:16Z,41,100,1,eval1_4,5
120,74,2022-02-21T07:24:16Z,41,100,1,eval1_5,5
121,47,2022-02-21T07:35:14Z,29,100,1,eval1_1,4
122,47,2022-02-21T07:35:14Z,29,100,1,eval1_2,5
123,47,2022-02-21T07:35:14Z,29,100,1,eval1_3,5
124,47,2022-02-21T07:35:14Z,29,100,1,eval1_4,4
125,47,2022-02-21T07:35:14Z,29,100,1,eval1_5,4
126,43,2022-02-21T08:03:26Z,44,100,1,eval1_1,5
127,43,2022-02-21T08:03:26Z,44,100,1,eval1_2,5
128,43,2022-02-21T08:03:26Z,44,100,1,eval1_3,5
129,43,2022-02-21T08:03:26Z,44,100,1,eval1_4,5
130,43,2022-02-21T08:03:26Z,44,100,1,eval1_5,4
131,53,2022-02-21T09:59:31Z,38,100,1,eval1_1,4
132,53,2022-02-21T09:59:31Z,38,100,1,eval1_2,5
133,53,2022-02-21T09:59:31Z,38,100,1,eval1_3,5
134,53,2022-02-21T09:59:31Z,38,100,1,eval1_4,5
135,53,2022-02-21T09:59:31Z,38,100,1,eval1_5,5
136,83,2022-02-23T10:36:56Z,67,100,1,eval1_1,1
137,83,2022-02-23T10:36:56Z,67,100,1,eval1_2,4
138,83,2022-02-23T10:36:56Z,67,100,1,eval1_3,1
139,83,2022-02-23T10:36:56Z,67,100,1,eval1_4,2
140,83,2022-02-23T10:36:56Z,67,100,1,eval1_5,1
141,44,2022-02-23T12:41:28Z,35,100,1,eval1_1,2
142,44,2022-02-23T12:41:28Z,35,100,1,eval1_2,2
143,44,2022-02-23T12:41:28Z,35,100,1,eval1_3,2
144,44,2022-02-23T12:41:28Z,35,100,1,eval1_4,2
145,44,2022-02-23T12:41:28Z,35,100,1,eval1_5,2
146,79,2022-02-23T13:03:52Z,43,100,1,eval1_1,4
147,79,2022-02-23T13:03:52Z,43,100,1,eval1_2,4
148,79,2022-02-23T13:03:52Z,43,100,1,eval1_3,4
149,79,2022-02-23T13:03:52Z,43,100,1,eval1_4,3
150,79,2022-02-23T13:03:52Z,43,100,1,eval1_5,4
151,65,2022-02-23T14:03:06Z,20,100,1,eval1_1,5
152,65,2022-02-23T14:03:06Z,20,100,1,eval1_2,5
153,65,2022-02-23T14:03:06Z,20,100,1,eval1_3,5
154,65,2022-02-23T14:03:06Z,20,100,1,eval1_4,5
155,65,2022-02-23T14:03:06Z,20,100,1,eval1_5,5
156,80,2022-02-23T18:38:46Z,29,100,1,eval1_1,5
157,80,2022-02-23T18:38:46Z,29,100,1,eval1_2,5
158,80,2022-02-23T18:38:46Z,29,100,1,eval1_3,5
159,80,2022-02-23T18:38:46Z,29,100,1,eval1_4,5
160,80,2022-02-23T18:38:46Z,29,100,1,eval1_5,5
161,26,2022-02-23T20:31:55Z,34,100,1,eval1_1,4
162,26,2022-02-23T20:31:55Z,34,100,1,eval1_2,4
163,26,2022-02-23T20:31:55Z,34,100,1,eval1_3,4
164,26,2022-02-23T20:31:55Z,34,100,1,eval1_4,4
165,26,2022-02-23T20:31:55Z,34,100,1,eval1_5,4
166,40,2022-02-25T03:40:58Z,34,100,1,eval1_1,5
167,40,2022-02-25T03:40:58Z,34,100,1,eval1_2,5
168,40,2022-02-25T03:40:58Z,34,100,1,eval1_3,5
169,40,2022-02-25T03:40:58Z,34,100,1,eval1_4,5
170,40,2022-02-25T03:40:58Z,34,100,1,eval1_5,5
171,54,2022-02-25T08:45:26Z,44,100,1,eval1_1,4
172,54,2022-02-25T08:45:26Z,44,100,1,eval1_2,4
173,54,2022-02-25T08:45:26Z,44,100,1,eval1_3,5
174,54,2022-02-25T08:45:26Z,44,100,1,eval1_4,4
175,54,2022-02-25T08:45:26Z,44,100,1,eval1_5,5
176,45,2022-03-04T13:06:36Z,22,100,1,eval1_1,4
177,45,2022-03-04T13:06:36Z,22,100,1,eval1_2,5
178,45,2022-03-04T13:06:36Z,22,100,1,eval1_3,5
179,45,2022-03-04T13:06:36Z,22,100,1,eval1_4,4
180,45,2022-03-04T13:06:36Z,22,100,1,eval1_5,4
181,42,2022-11-11T15:58:52Z,24,100,1,eval1_1,5
182,42,2022-11-11T15:58:52Z,24,100,1,eval1_2,5
183,42,2022-11-11T15:58:52Z,24,100,1,eval1_3,5
184,42,2022-11-11T15:58:52Z,24,100,1,eval1_4,5
185,42,2022-11-11T15:58:52Z,24,100,1,eval1_5,5
186,3,2022-11-11T15:59:46Z,75,100,1,eval1_1,5
187,3,2022-11-11T15:59:46Z,75,100,1,eval1_2,5
188,3,2022-11-11T15:59:46Z,75,100,1,eval1_3,5
189,3,2022-11-11T15:59:46Z,75,100,1,eval1_4,4
190,3,2022-11-11T15:59:46Z,75,100,1,eval1_5,5
191,67,2022-11-11T16:01:21Z,78,100,1,eval1_1,4
192,67,2022-11-11T16:01:21Z,78,100,1,eval1_2,5
193,67,2022-11-11T16:01:21Z,78,100,1,eval1_3,5
194,67,2022-11-11T16:01:21Z,78,100,1,eval1_4,4
195,67,2022-11-11T16:01:21Z,78,100,1,eval1_5,5
196,18,2022-11-11T16:04:48Z,31,100,1,eval1_1,5
197,18,2022-11-11T16:04:48Z,31,100,1,eval1_2,5
198,18,2022-11-11T16:04:48Z,31,100,1,eval1_3,5
199,18,2022-11-11T16:04:48Z,31,100,1,eval1_4,5
200,18,2022-11-11T16:04:48Z,31,100,1,eval1_5,5
201,22,2022-11-11T16:05:19Z,41,100,1,eval1_1,4
202,22,2022-11-11T16:05:19Z,41,100,1,eval1_2,4
203,22,2022-11-11T16:05:19Z,41,100,1,eval1_3,4
204,22,2022-11-11T16:05:19Z,41,100,1,eval1_4,4
205,22,2022-11-11T16:05:19Z,41,100,1,eval1_5,4
206,21,2022-11-11T16:28:37Z,25,100,1,eval1_1,5
207,21,2022-11-11T16:28:37Z,25,100,1,eval1_2,5
208,21,2022-11-11T16:28:37Z,25,100,1,eval1_3,5
209,21,2022-11-11T16:28:37Z,25,100,1,eval1_4,5
210,21,2022-11-11T16:28:37Z,25,100,1,eval1_5,5
211,20,2022-11-11T16:33:11Z,72,100,1,eval1_1,5
212,20,2022-11-11T16:33:11Z,72,100,1,eval1_2,5
