recipient_id,question_id,question,definition1,definition2,definition3,definition4,definition5,definition6,definition7,definition8,answer
48,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
49,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
51,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
52,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
53,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
54,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
55,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
57,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
58,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
60,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
61,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
63,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
65,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
66,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
68,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
71,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
74,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
75,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
84,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
86,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
87,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
88,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
90,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
96,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
106,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
108,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,2
25,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,3
35,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,3
64,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,3
72,prepost41,How would you describe your gender?,Male,Female,Non-binary/third gender,Prefer not to say,NULL,NULL,NULL,NULL,4
1,prepost42_1,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Asian.,Asian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
32,prepost42_1,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Asian.,Asian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
61,prepost42_1,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Asian.,Asian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
74,prepost42_1,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Asian.,Asian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
82,prepost42_1,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Asian.,Asian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
83,prepost42_1,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Asian.,Asian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
84,prepost42_1,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Asian.,Asian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
108,prepost42_1,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Asian.,Asian,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
15,prepost42_2,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Black or African American.,Black or African American,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
40,prepost42_2,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Black or African American.,Black or African American,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
68,prepost42_2,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Black or African American.,Black or African American,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
72,prepost42_2,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Black or African American.,Black or African American,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
85,prepost42_2,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice Black or African American.,Black or African American,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
4,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
5,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
6,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
11,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
14,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
20,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
21,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
23,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
24,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
25,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
26,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
28,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
30,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
31,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
33,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
34,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
35,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
37,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
38,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
41,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
43,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
45,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
46,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
47,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
48,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
49,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
51,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
52,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
55,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
57,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
58,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
60,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
63,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
64,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
65,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
66,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
67,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
68,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
71,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
72,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
73,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
75,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
78,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
84,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
86,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
87,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
88,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
89,prepost42_3,Which category(ies) best describes your race(s)? Select more than one if applicable. - Selected Choice White.,White,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1
